model,params,top1_acc,top3_acc,train_time_s,avg_infer_ms,class_Actinic Keratosis,class_Basal Cell Carcinoma,class_Benign Keratosis,class_Dermatofibroma,class_Melanocytic Nevi,class_Melanoma,class_Vascular Lesion
Swin-Tiny,27524737,0.912,0.9974,N/A,15.8,0.9833,0.9067,0.79,0.97,0.99,0.805,1.0
ViT-Base-16,85804039,0.9359,0.9974,316.9,6.9,0.95,0.9533,0.855,1.0,0.99,0.85,1.0
DeiT-Small-16,21668359,0.8897,0.9966,125.6,7.1,0.875,0.9,0.74,0.97,0.9633,0.835,1.0
